,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
295,hsa-mir-18a-3p,0.5584781171298725,"Fallopian tube [0.22], Lymph nodes [0.17], Bone Marrow [0.13]",0.662277233400834,"Whole Blood [0.88], Spleen [0.01], Testis [0.01]",-0.1037991162709615,12,2,1.464092617317773,2.333317291220914e-08,0.0064697265625,0.99908447265625,UP,13.598123966560006,4.754895698238688,125.73221375029411,11.287589106810419,-1.3428581224342424,512.0,0.00044128708653334164,0.0008175993873194428,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
296,hsa-mir-431-5p,0.5541251625969216,"Adrenal Gland [0.29], Testis [0.17], Peritoneum [0.11]",0.675081513955856,"Adrenal Gland [0.48], Spleen [0.19], Brain [0.08]",-0.12095635135893446,11,0,1.993495697342036,5.280945340916431e-05,0.00048828125,1.0,UP,4.408610317911624,10.479786008343853,16.91815764985388,19.03607210914482,1.086479426079216,232.0,0.08135000731531165,0.1030092335816525,NS,concordant non-specific miR,NOT_SIGNIFICANT
297,hsa-mir-483-5p,0.5533687315469002,"Adrenal Gland [0.32], Ovary [0.15], Fallopian tube [0.14]",0.570760863719396,"Liver [0.32], Omentum [0.14], Heart [0.10]",-0.0173921321724958,7,6,0.6723412699587689,5.905811980407777e-06,0.5,0.70947265625,NS,7.704338977452788,18.015934632878235,21.662146772841385,76.95951400969014,1.1275688205218164,260.0,0.22424263441155567,0.2604664445857301,NS,concordant non-specific miR,NOT_SIGNIFICANT
298,hsa-mir-561-5p,0.5504506296409569,"Testis [0.12], Kidney [0.08], Uterus [0.06]",0.6306214070895396,"Stomach [0.21], Pancreas [0.08], Ovary [0.07]",-0.0801707774485827,8,3,1.1998451338399456,2.010275295656029e-05,0.11328125,0.96728515625,NS,1.821891683528831,0.9957996396069124,2.1210281858809226,1.0163314342674838,-0.4996769143527915,477.0,0.004309138062057811,0.006708039663615767,NS,concordant non-specific miR,NOT_SIGNIFICANT
299,hsa-mir-504-5p,0.5501482398056697,"Fallopian tube [0.20], Kidney [0.15], Ovary [0.09]",0.309603211150254,"Brain [0.15], Spleen [0.10], Soft Tissues [0.09]",0.24054502865541572,0,8,-1.1492733253572596,0.0008554242964705,1.0,0.00390625,DOWN,44.06303604486631,3.3809454434559716,64.37169646148047,7.230566828451702,-3.362624963725829,623.0,2.0757902074913144e-08,1.2055550820430326e-07,GTEx_UP,concordant non-specific miR,DOWNREGULATED
300,hsa-mir-26a-1-3p,0.5497122132716148,"Colon [0.15], Breast [0.10], Testis [0.10]",0.3820325001960208,"Skin [0.09], Spleen [0.07], Kidney [0.06]",0.16767971307559398,5,2,0.5421995899139063,0.0004438485018874,0.2265625,0.9375,NS,2.2529909414896983,1.6762698337015935,2.4485304351138053,2.333056722141294,-0.28134052640561924,407.0,0.12462629407312728,0.1502480671061255,NS,concordant non-specific miR,NOT_SIGNIFICANT
301,hsa-mir-7-5p,0.5487754562606758,"Pancreas [0.51], Adrenal Gland [0.15], Brain [0.05]",0.544749152414183,"Brain [0.39], Adrenal Gland [0.24], Thyroid [0.15]",0.004026303846492829,14,1,1.6140374110932272,3.000647650873266e-06,0.00048828125,0.999969482421875,UP,15.83058118988026,30.750125091350966,109.29759308092653,113.25207192494159,0.9156818254654597,284.0,0.4453976380864424,0.4891275880076567,NS,concordant non-specific miR,NOT_SIGNIFICANT
302,hsa-mir-19b-1-5p,0.5484362708271834,"Lymph nodes [0.35], Bone Marrow [0.15], Testis [0.09]",0.3337854461611258,"Testis [0.07], Mucosa [0.07], Kidney [0.06]",0.21465082466605756,4,0,0.6549132549494989,0.00027592738571,0.0625,1.0,NS,1.3576273037356632,11.116304669930514,1.4018455434446202,30.619852800734567,2.3615471766226674,5.0,1.743178575032932e-09,2.4485578123718396e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
303,hsa-mir-221-5p,0.5469309283076521,"Fallopian tube [0.29], Lung [0.12], Pancreas [0.11]",0.2477528840101082,"Spleen [0.09], Mucosa [0.09], Lung [0.08]",0.2991780442975439,5,3,0.4586976760842276,0.0007015738101253,0.36328125,0.85546875,NS,44.737656684672466,10.430446380553356,44.56928977538077,28.17228599815447,-1.9997878424242677,489.0,0.002065115517471926,0.00336207485863354,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
304,hsa-mir-5586-3p,0.5462631006784313,"Pancreas [0.09], Lung [0.08], Brain [0.08]",0.9148809481911632,"Brain [0.34], Salivary Gland [0.14], Spleen [0.12]",-0.36861784751273186,0,0,–,–,–,–,NS,0.011201544793532364,0.027984726481354256,0.02586254463167048,0.030275383280122317,0.023749723600441284,160.0,0.0019335858645305327,0.003198511085647693,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
305,hsa-mir-1266-5p,0.5457493219317157,"Ovary [0.29], Bone Marrow [0.07], Uterus [0.07]",0.5167842568710066,"Thyroid [0.10], Stomach [0.09], Lung [0.08]",0.02896506506070906,4,2,0.7957280430479234,3.93535652102749e-06,0.34375,0.890625,NS,0.7730235775590462,7.6078651448079535,1.1414146651764072,12.847760466816881,2.2795035317671917,39.0,7.471111855528084e-08,3.293833256013842e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
306,hsa-mir-299-5p,0.5447225618085618,"Testis [0.29], Adrenal Gland [0.11], Peritoneum [0.10]",0.6693157516955534,"Adrenal Gland [0.31], Brain [0.17], Testis [0.08]",-0.12459318988699153,2,7,-0.9300355049043064,6.882486084257227e-07,0.98046875,0.08984375,NS,1.9482133295614548,6.808951288938541,4.458853827781628,15.0851256508752,1.4058540954496994,122.0,0.00013587920522093575,0.00027357013317815063,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
307,hsa-mir-508-3p,0.5406233569308541,"Skin [0.49], Adrenal Gland [0.33], Testis [0.08]",0.7402308708852112,"Testis [0.92], Ovary [0.03], Adrenal Gland [0.02]",-0.19960751395435716,10,8,1.0355526635622183,2.266890557504743e-05,0.4072647094726562,0.7596588134765625,NS,8.333988808520436,64.78795726384433,951.1503930137555,1320.7939055393933,2.8172599714202806,131.0,0.0002663837373847997,0.0005091638524696804,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
308,hsa-mir-191-3p,0.5385127952864966,"Fallopian tube [0.21], Bone Marrow [0.17], Ovary [0.11]",0.9537802355730954,"Whole Blood [0.88], Heart [0.04], Esophagus [0.02]",-0.4152674402865988,4,5,0.4673157422887294,1.0588310046076037e-07,0.74609375,0.5,NS,0.08978366634583193,3.5606513100011017,2.043658251749188,7.986062857197856,2.0652433172137825,31.0,3.0732082851464544e-08,1.614102438459529e-07,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
309,hsa-mir-296-5p,0.5380506737827601,"Ovary [0.35], Fallopian tube [0.13], Testis [0.06]",0.4817714708563025,"Whole Blood [0.24], Testis [0.09], Thyroid [0.06]",0.05627920292645755,1,4,0.3629723242334027,1.0669252770728933e-08,0.96875,0.1875,NS,9.065186154916013,8.80453378132981,11.724977676835058,18.22321722962223,-0.037382001190847,305.0,0.7133031738784577,0.7479776337197716,NS,concordant non-specific miR,NOT_SIGNIFICANT
310,hsa-mir-503-3p,0.5332876705531103,"Ovary [0.14], Skin [0.10], Testis [0.09]",0.7889640168068861,"Testis [0.24], Fallopian Tube [0.10], Spleen [0.10]",-0.2556763462537758,4,4,-0.1859541014382168,0.0002304032048616,0.63671875,0.63671875,NS,0.2829887830904398,1.7835075575694226,0.5107920924378646,2.699460218674214,1.1181368931724363,65.0,1.0106245250592337e-06,3.021867391761273e-06,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
311,hsa-mir-125a-3p,0.5318969031382718,"Fallopian tube [0.31], Ovary [0.16], Testis [0.05]",0.2385156695431698,"Adrenal Gland [0.09], Lung [0.07], Spleen [0.07]",0.29338123359510193,2,3,-0.5519701326244987,7.243863196252275e-06,0.8125,0.5,NS,22.40548305557365,8.987879956944909,23.8990007755184,14.986557295913048,-1.2285511886928964,544.0,3.837911412032958e-05,8.617466516237572e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
312,hsa-mir-491-3p,0.5280698858809724,"Bone Marrow [0.12], Thorax [0.07], Brain [0.07]",0.7755521955932403,"Brain [0.38], Heart [0.09], Adrenal Gland [0.06]",-0.24748230971226792,3,0,0.7113047179838226,0.0015543618515923,0.125,1.0,NS,0.7480677177509378,1.1761621634788764,1.3537235599425743,1.3513901774215982,0.3160417662284136,206.0,0.025561865028485512,0.03500990130885544,NS,concordant non-specific miR,NOT_SIGNIFICANT
313,hsa-mir-129-5p,0.5276364181000213,"Adrenal Gland [0.37], Brain [0.15], Lymph nodes [0.14]",0.6268986138307868,"Brain [0.66], Testis [0.17], Adrenal Gland [0.08]",-0.09926219573076556,4,8,-1.4112951248428174,1.9935820970824946e-08,0.927001953125,0.19384765625,NS,16.268731476412004,18.04361749021634,209.49158294980995,141.03927211345922,0.14216395300848905,303.0,0.6853981857955312,0.722479064957244,NS,concordant non-specific miR,NOT_SIGNIFICANT
314,hsa-mir-676-3p,0.5267617224727478,"Thorax [0.13], Thymus [0.13], Adrenal Gland [0.12]",0.6197614471025968,"Heart [0.24], Adrenal Gland [0.12], Esophagus [0.05]",-0.09299972462984907,1,5,-1.2956970456453305,0.0041515300669283,0.984375,0.109375,NS,2.1333517171751795,1.5524529062778156,3.0997385814697798,2.4966268610659084,-0.29469528457057925,399.0,0.16608188000783608,0.19746743213530119,NS,concordant non-specific miR,NOT_SIGNIFICANT
315,hsa-mir-431-3p,0.5210034312566884,"Adrenal Gland [0.38], Peritoneum [0.16], Testis [0.15]",0.8429928676403088,"Brain [0.49], Adrenal Gland [0.23], Spleen [0.05]",-0.32198943638362043,6,5,-0.5187464079470613,9.730728125926168e-07,0.5,0.7255859375,NS,0.4949614985603369,29.01495531805569,1.9123694177669999,142.0350551891804,4.327515883276671,19.0,8.597707955261776e-09,6.256645307202546e-08,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
316,hsa-mir-377-5p,0.5203387885836591,"Testis [0.20], Fallopian tube [0.14], Adrenal Gland [0.10]",0.5809064494260647,"Adrenal Gland [0.37], Brain [0.13], Testis [0.09]",-0.06056766084240561,2,9,-1.505021085843598,4.288219149584533e-06,0.994140625,0.03271484375,DOWN,5.709467244924846,4.339595371659463,14.504721986025345,8.42546308664875,-0.32944876676685064,398.0,0.17191963365450547,0.20400679514208506,NS,concordant non-specific miR,NOT_SIGNIFICANT
317,hsa-mir-5581-3p,0.5201977464708055,"Bone Marrow [0.10], Fallopian tube [0.09], Ovary [0.08]",0.8681484719329078,"Whole Blood [0.41], Spleen [0.06], Heart [0.06]",-0.34795072546210226,4,1,0.9676772458009056,0.0001741977558878,0.1875,0.96875,NS,0.221434615894731,0.44455576252726803,0.4262557802347662,0.5821194632445219,0.24208002702018067,115.0,7.898901931005313e-05,0.00016740129004656873,NS,normal-tissue-specific miR,NOT_SIGNIFICANT
318,hsa-mir-154-5p,0.5190941938770818,"Adrenal Gland [0.26], Testis [0.14], Peritoneum [0.12]",0.4854173725939955,"Adrenal Gland [0.38], Brain [0.22], Spleen [0.06]",0.0336768212830863,1,7,-0.936055101165602,3.473366687501991e-06,0.99609375,0.03515625,DOWN,26.35119810887779,6.418422180014825,77.21858991174241,17.636770952609435,-1.882374696820997,527.0,0.00014662968489797425,0.0002922915170903513,GTEx_UP,concordant non-specific miR,DOWNREGULATED
319,hsa-mir-2116-3p,0.5177028658721964,"Fallopian tube [0.11], Lymph nodes [0.10], Ovary [0.10]",0.6143354443712503,"Soft Tissues [0.11], Skin [0.06], Liver [0.06]",-0.09663257849905393,3,3,0.7856024749199032,7.534944726858537e-07,0.65625,0.65625,NS,0.28629095073748345,1.1071197374184898,0.29617497066020343,1.3047222919339232,0.7121929051807382,64.0,9.182214760695043e-07,2.773028857729903e-06,NS,concordant non-specific miR,NOT_SIGNIFICANT
320,hsa-mir-577,0.5174176735681272,"Lymph nodes [0.25], Colon [0.22], Brain [0.07]",0.8960452417241624,"Brain [0.59], Kidney [0.11], Colon–Intestine [0.08]",-0.37862756815603527,10,4,1.4474703003694962,9.047013250078043e-06,0.08978271484375,0.9713134765625,NS,0.1346104635577792,7.728396707334071,1.1187872929286706,23.127418318747655,2.944197322490337,30.0,2.8724840935050135e-08,1.5219126249798492e-07,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
321,hsa-mir-592,0.5170414779101663,"Adrenal Gland [0.22], Colon [0.17], Kidney [0.09]",0.6608799599710258,"Brain [0.37], Liver [0.13], Adrenal Gland [0.10]",-0.14383848206085947,13,0,2.187244916476551,4.2959928893927086e-11,0.0001220703125,1.0,UP,2.572587516177747,7.392668080253675,13.864123330636206,14.333213329227913,1.2327372797349896,258.0,0.21020271718721495,0.24605124259898806,NS,concordant non-specific miR,NOT_SIGNIFICANT
322,hsa-mir-543,0.5160972427461455,"Pancreas [0.17], Testis [0.14], Brain [0.13]",0.3868076170392745,"Adrenal Gland [0.39], Brain [0.23], Ovary [0.05]",0.12928962570687103,3,4,-0.7595140812878722,0.0024464310335134,0.7734375,0.5,NS,169.6115902042568,9.413235333293464,519.5811718386522,15.380916361140763,-4.033261309702941,647.0,1.3801592634535917e-09,2.253016743583701e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
323,hsa-mir-217-5p,0.5158186601383568,"Pancreas [0.44], Liver–Gallbladder [0.30], Soft Tissues [0.08]",0.8744797064948567,"Pancreas [0.96], Kidney [0.01], Soft Tissues [0.00]",-0.3586610463565,5,5,0.6220197323621791,8.133849246410167e-10,0.623046875,0.623046875,NS,1.3077233594866455,50.0768406904661,47.58519146338469,421.2673107288439,4.47264360937916,53.0,3.12637316743893e-07,1.0729144279165418e-06,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
324,hsa-mir-485-3p,0.5153620743955885,"Adrenal Gland [0.28], Testis [0.21], Peritoneum [0.13]",0.629266445695582,"Brain [0.39], Adrenal Gland [0.38], Whole Blood [0.05]",-0.11390437129999353,6,5,0.6701525826558781,8.043784011292427e-06,0.5,0.7255859375,NS,8.976431157270017,14.978262446639427,49.514010059017224,47.6341118288266,0.6815256819022304,253.0,0.17790959498698267,0.21070077523948536,NS,concordant non-specific miR,NOT_SIGNIFICANT
325,hsa-mir-758-3p,0.5145848547769455,"Testis [0.39], Adrenal Gland [0.14], Peritoneum [0.11]",0.7086950957525443,"Adrenal Gland [0.45], Brain [0.30], Testis [0.07]",-0.1941102409755988,4,3,0.1585538558370454,0.0002273224773615,0.5,0.7734375,NS,3.1695282287754263,17.300977071928187,22.00486777107345,56.999678522691795,2.136321652739737,110.0,5.307458436479051e-05,0.00011572941861492227,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
326,hsa-mir-31-5p,0.511677790449898,"Fallopian tube [0.44], Mucosa [0.13], Pancreas [0.10]",0.6176153232736072,"Mucosa [0.25], Bladder [0.15], Testis [0.09]",-0.10593753282370921,12,3,2.4125257430445552,1.940517622061373e-09,0.017578125,0.996307373046875,UP,3.5543013118394367,63.26490619778299,8.939368311132048,189.24304672923725,3.8282834965939725,95.0,1.5302284484180025e-05,3.66769040811299e-05,TCGA_UP,concordant non-specific miR,UPREGULATED
327,hsa-mir-34c-3p,0.5111723401333156,"Thymus [0.21], Thorax [0.17], Ovary [0.12]",0.7429484962839171,"Testis [0.48], Fallopian Tube [0.25], Lung [0.18]",-0.23177615615060154,7,4,0.7987590841805904,4.012775248042455e-05,0.2744140625,0.88671875,NS,2.968302828442957,9.741287515605132,38.38358157533632,21.190037033263202,1.4368634616093412,184.0,0.008112938501762378,0.012010330527118815,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
328,hsa-mir-409-5p,0.5074458738146804,"Adrenal Gland [0.37], Peritoneum [0.12], Testis [0.09]",0.5798635884181945,"Adrenal Gland [0.41], Brain [0.17], Spleen [0.07]",-0.0724177146035141,7,3,0.7238654742735978,3.2477628456309297e-06,0.171875,0.9453125,NS,8.079105548933303,18.99475731686047,23.06172453919826,52.81757065986618,1.140001591707478,171.0,0.0038245435002975093,0.005969054972040557,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
329,hsa-mir-1270,0.5073241252293148,"Ovary [0.18], Lymph nodes [0.12], Kidney [0.11]",0.6575806609457812,"Whole Blood [0.26], Kidney [0.12], Thyroid [0.09]",-0.15025653571646636,8,3,1.0767362354950367,8.194978983341156e-05,0.11328125,0.96728515625,NS,1.574519706762295,4.971880231594049,2.870612662450453,9.201735758658618,1.2156666343039968,138.0,0.00044128708653334164,0.0008175993873194428,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
330,hsa-mir-23a-5p,0.5070169245920222,"Bone Marrow [0.19], Fallopian tube [0.13], Lung [0.09]",0.4708603624319672,"Skin [0.18], Omentum [0.14], Lung [0.10]",0.03615656216005497,1,6,-1.172329020383715,4.583922407926294e-11,0.9921875,0.0625,NS,7.677549278685968,4.608953723969266,15.19716777929319,8.498802752637044,-0.6277212728938211,416.0,0.08815308331598944,0.11092596317262003,NS,concordant non-specific miR,NOT_SIGNIFICANT
331,hsa-mir-493-3p,0.5067564113612525,"Testis [0.31], Pancreas [0.10], Peritoneum [0.09]",0.5406629428001506,"Adrenal Gland [0.52], Spleen [0.12], Ovary [0.07]",-0.0339065314388981,7,3,0.9612159149260576,0.0001469316278244,0.171875,0.9453125,NS,27.798805504073627,16.66573124344786,90.30580668840167,26.333332907120948,-0.7016684491897394,423.0,0.06619257972219345,0.08616447877630354,NS,concordant non-specific miR,NOT_SIGNIFICANT
332,hsa-mir-345-5p,0.5053376056713001,"Fallopian tube [0.54], Ovary [0.08], Breast [0.05]",0.2783016787214838,"Thyroid [0.20], Whole Blood [0.11], Kidney [0.06]",0.22703592694981634,7,2,0.8506282375290268,2.197651227133263e-07,0.08984375,0.98046875,NS,180.52602710245677,42.45921236334442,252.48411230120576,129.7863148867201,-2.062423613595585,559.0,1.0842040274988553e-05,2.683849313972576e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
333,hsa-mir-616-3p,0.5047867229197845,"Skin [0.12], Bone Marrow [0.12], Lymph nodes [0.10]",0.5937586574622844,"Liver [0.10], Heart [0.08], Soft Tissues [0.08]",-0.08897193454249985,6,3,0.828810167855573,0.0004255001164117,0.25390625,0.91015625,NS,0.21199366879345272,1.6939275307773949,0.24800920838464086,2.206947667094758,1.1523334471058173,6.0,1.9580439762600124e-09,2.553795447441963e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
334,hsa-mir-338-5p,0.5045775446780308,"Brain [0.28], Lung [0.13], Skin [0.11]",0.4372067403655049,"Brain [0.34], Soft Tissues [0.23], Lung [0.06]",0.06737080431252596,2,10,-1.1673291979389215,7.3816253640594785e-06,0.996826171875,0.019287109375,DOWN,52.12604791855418,9.192679027569962,114.63135704972387,18.411191812410493,-2.381867372946145,583.0,1.2230036979148197e-06,3.5514145843295724e-06,GTEx_UP,concordant non-specific miR,DOWNREGULATED
335,hsa-mir-432-5p,0.5007973167858073,"Adrenal Gland [0.34], Testis [0.18], Peritoneum [0.15]",0.4407311509694902,"Brain [0.28], Adrenal Gland [0.27], Spleen [0.06]",0.060066165816317074,5,6,-0.769226020260001,5.595119816276563e-07,0.7255859375,0.5,NS,26.374545282324195,24.96833821477637,75.66697355415971,87.94250132377188,-0.07271362881873689,375.0,0.35097988160745885,0.39330584135603924,NS,concordant non-specific miR,NOT_SIGNIFICANT
336,hsa-mir-214-3p,0.5006996010130523,"Pancreas [0.26], Fallopian tube [0.26], Lung [0.08]",0.1515917516271763,"Ovary [0.08], Spleen [0.07], Omentum [0.07]",0.349107849385876,2,8,-1.2822255341126871,1.2572619395065789e-08,0.9892578125,0.0546875,NS,569.0930592636992,22.58521521346508,583.4356803614688,121.84270418862141,-4.5927793006521425,584.0,1.1119448901038762e-06,3.276169334745079e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
337,hsa-mir-95-3p,0.4999901695503081,"Pancreas [0.23], Mucosa [0.20], Kidney [0.14]",0.3255729275858957,"Spleen [0.33], Brain [0.11], Soft Tissues [0.09]",0.17441724196441244,5,3,0.9044130697303856,2.8234540283763168e-05,0.36328125,0.85546875,NS,392.596123540656,10.591959819475516,836.150707278325,35.553342628015024,-5.085439785255566,636.0,4.900619869738031e-09,4.2898179729301024e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
338,hsa-mir-483-3p,0.4993696496324955,"Ovary [0.27], Adrenal Gland [0.19], Liver–Gallbladder [0.11]",0.6262699632483578,"Liver [0.41], Adrenal Gland [0.10], Omentum [0.08]",-0.1269003136158623,7,7,0.5467152713555141,1.8732633952648934e-05,0.604736328125,0.604736328125,NS,4.480033483911184,40.657201983551616,15.943003281462866,121.70774921128492,2.9302950858387273,161.0,0.002065115517471926,0.00336207485863354,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
339,hsa-mir-4661-5p,0.4984566887706499,"Testis [0.21], Ovary [0.11], Bone Marrow [0.08]",0.6316831621163778,"Whole Blood [0.30], Testis [0.08], Spleen [0.06]",-0.13322647334572785,7,1,0.987960060089964,9.030091852548976e-07,0.03515625,0.99609375,UP,2.915441332646136,6.4765099397864265,4.254473572110232,8.471927005635603,0.9345341869129855,143.0,0.0006265232872286354,0.0011296121357793904,NS,concordant non-specific miR,NOT_SIGNIFICANT
340,hsa-mir-376c-3p,0.4972729892227843,"Testis [0.29], Adrenal Gland [0.10], Peritoneum [0.08]",0.4349896221516584,"Adrenal Gland [0.30], Brain [0.09], Spleen [0.09]",0.06228336707112592,3,6,-0.8361985713153723,1.0868565963818471e-06,0.91015625,0.25390625,NS,32.677229918633074,13.591476614875567,55.90532384963982,30.371885065657384,-1.2044044452818903,450.0,0.018983364488622236,0.026541555905388495,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
341,hsa-mir-138-5p,0.4970539223353394,"Thyroid [0.18], Brain [0.16], Lymph nodes [0.14]",0.6210829388724619,"Brain [0.49], Thyroid [0.32], Kidney [0.07]",-0.1240290165371225,3,6,-1.0927631024275766,1.158724646189313e-06,0.91015625,0.25390625,NS,9.134643566670796,7.668643096520492,124.60369425143108,14.351642540790413,-0.22451229887445923,421.0,0.07195023719030223,0.09246370907009054,NS,concordant non-specific miR,NOT_SIGNIFICANT
342,hsa-mir-1271-5p,0.4904048901720575,"Kidney [0.22], Pancreas [0.11], Brain [0.10]",0.2231700297939335,"Ovary [0.09], Heart [0.08], Soft Tissues [0.07]",0.26723486037812405,2,4,-0.7315427434318288,1.323092354836567e-06,0.890625,0.34375,NS,26.269665386645553,8.58548645199008,28.010077399931863,14.390707124317352,-1.504852900346917,544.0,3.837911412032958e-05,8.617466516237572e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
343,hsa-mir-889-3p,0.4893273270693671,"Adrenal Gland [0.35], Testis [0.18], Peritoneum [0.14]",0.6072184497973356,"Adrenal Gland [0.41], Brain [0.30], Spleen [0.05]",-0.11789112272796853,6,4,0.0458697880477622,5.30044632435167e-05,0.376953125,0.828125,NS,9.27280088065801,27.78877482578019,31.250770461792403,135.70130974114295,1.486962995516599,122.0,0.00013587920522093575,0.00027357013317815063,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
344,hsa-mir-30d-3p,0.4885666154023511,"Fallopian tube [0.27], Lymph nodes [0.07], Skin [0.06]",0.297920922735545,"Lung [0.13], Kidney [0.09], Heart [0.07]",0.1906456926668061,2,3,-0.4233222093745585,3.914882838243226e-05,0.8125,0.5,NS,23.569418616753943,9.195452839085343,28.3697466624672,14.255636219520595,-1.2676675936352204,560.0,9.938706124620092e-06,2.480569627797742e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
345,hsa-mir-184,0.4869057360379398,"Testis [0.28], Thorax [0.14], Thymus [0.13]",0.8218730056449837,"Brain [0.53], Kidney [0.19], Lung [0.15]",-0.33496726960704387,7,7,-0.5898653566543653,1.7445924466237622e-06,0.604736328125,0.604736328125,NS,0.6701156221650968,18.818086944552466,9.87209482031816,51.35077403632324,3.5930199013211572,82.0,4.846859871339012e-06,1.3011126054616726e-05,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
346,hsa-mir-3127-5p,0.4855539832738801,"Ovary [0.21], Bone Marrow [0.10], Skin [0.09]",0.6856695596255349,"Whole Blood [0.19], Heart [0.08], Spleen [0.07]",-0.20011557635165478,7,2,0.8851147941151494,9.299392351567272e-09,0.08984375,0.98046875,NS,0.6616350280963388,6.173375366984745,0.9210806427636923,9.048800720958827,2.110118662075039,9.0,2.7692442853132978e-09,2.934427277770582e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
347,hsa-mir-370-3p,0.4835821672272131,"Testis [0.27], Adrenal Gland [0.22], Peritoneum [0.10]",0.3989366427108443,"Adrenal Gland [0.45], Brain [0.20], Spleen [0.07]",0.08464552451636881,4,3,-0.4184209607176433,3.5192635618087273e-06,0.5,0.7734375,NS,228.0178510186452,17.7604440415197,771.6427802480029,52.5810727180387,-3.607259171620033,601.0,2.091293935093009e-07,7.797169980223318e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
348,hsa-mir-185-3p,0.4827166068751203,"Lymph nodes [0.22], Skin [0.14], Bone Marrow [0.09]",0.6458373466248313,"Whole Blood [0.65], Spleen [0.05], Heart [0.04]",-0.16312073974971097,4,1,0.7166183205762966,1.895783669468147e-07,0.1875,0.96875,NS,7.794509545329141,7.620731390946014,34.51829955714691,12.168637088766626,-0.02879244670165715,328.0,0.9624290864742484,0.970462718247823,NS,concordant non-specific miR,NOT_SIGNIFICANT
349,hsa-mir-629-3p,0.4818295305175861,"Testis [0.18], Lymph nodes [0.16], Thorax [0.09]",0.7174138990322393,"Whole Blood [0.36], Spleen [0.11], Mucosa [0.07]",-0.2355843685146532,8,2,1.030668311869886,1.0792122573933525e-08,0.0546875,0.9892578125,NS,1.658434918364886,6.521668812171,3.060351426389113,10.949208543759744,1.5012825117348234,94.0,1.4046456680117395e-05,3.393623933916362e-05,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
350,hsa-mir-3126-3p,0.4800870428737376,"Pancreas [0.08], Fallopian tube [0.07], Ovary [0.07]",0.5310796569030004,"Fallopian Tube [0.09], Skin [0.08], Ovary [0.08]",-0.050992614029262806,0,0,0.7165930699015297,0.0131395534187579,–,–,NS,0.24588745264285275,0.11915761902367221,0.281715612001291,0.11374857206885824,-0.15473352101193252,548.0,2.7602374588677298e-05,6.387675958452524e-05,NS,concordant non-specific miR,NOT_SIGNIFICANT
351,hsa-mir-503-5p,0.4798924372058568,"Adrenal Gland [0.35], Kidney [0.12], Soft Tissues [0.06]",0.4292598968784379,"Testis [0.28], Spleen [0.12], Kidney [0.09]",0.05063254032741887,11,2,1.609651091915489,1.8758900489617162e-08,0.01123046875,0.998291015625,UP,36.764633121605314,18.800690385689556,78.59200641572195,40.25928783870283,-0.9314810995190053,424.0,0.0634593258747306,0.08314410591830214,NS,concordant non-specific miR,NOT_SIGNIFICANT
