,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
5064,hsa-mir-3194-5p,0.49470170673341557,0.686492203621483,0.4841145164458258,1.4180368080292918,0.15618001873988616,0.19502881737116437,TCGA-HNSC,44,515
5065,hsa-mir-32-3p,4.4997267723527585,0.3943328593828925,0.1592839799539761,2.4756592564853785,0.013299043484557781,0.02104975991027139,TCGA-HNSC,44,515
5066,hsa-mir-32-5p,140.73672471037028,-0.5558830865884591,0.10724860451119139,-5.183126522923221,2.181969116944829e-07,6.268431509373295e-07,TCGA-HNSC,44,515
5067,hsa-mir-324-3p,96.29333743685171,0.688036712561746,0.12267107670821767,5.608793295246709,2.0374218765158873e-08,6.328741703927475e-08,TCGA-HNSC,44,515
5068,hsa-mir-324-5p,95.48357103359653,1.3627636535322525,0.1299581368758947,10.486174134934254,9.999581535526476e-26,1.1294981870810587e-24,TCGA-HNSC,44,515
5069,hsa-mir-326,18.20444845275676,-0.47309399130985486,0.18187635465106833,-2.6011847016479446,0.009290242038274199,0.015238449811954708,TCGA-HNSC,44,515
5070,hsa-mir-328-3p,67.06314671549362,-0.16929146008424864,0.1277971255726111,-1.3246891064702506,0.18527428773697818,0.22624403195400036,TCGA-HNSC,44,515
5071,hsa-mir-329-3p,3.731883038644011,-1.1844258343172054,0.20068311502202077,-5.901970547882114,3.591852971154501e-09,1.199113078886521e-08,TCGA-HNSC,44,515
5072,hsa-mir-330-3p,17.56734559574899,-0.3488281882365911,0.1387178667356784,-2.514659405058974,0.011914742650208915,0.018986313386927557,TCGA-HNSC,44,515
5073,hsa-mir-330-5p,152.6326808972632,0.6407313643490504,0.11956226984587522,5.35897624873634,8.369485608872656e-08,2.4907990105447366e-07,TCGA-HNSC,44,515
5074,hsa-mir-331-3p,84.44808742011874,0.7523116346138323,0.11995103875270341,6.271822590589087,3.56846047309868e-10,1.2945436898759445e-09,TCGA-HNSC,44,515
5075,hsa-mir-331-5p,16.753617259335385,0.6165539235071735,0.09824146294707435,6.275903320366165,3.476101409910997e-10,1.2703105887689452e-09,TCGA-HNSC,44,515
5076,hsa-mir-335-3p,292.09015546222815,0.27067604618565083,0.1678153196890955,1.6129400264953235,0.10675753806250915,0.13889658747923309,TCGA-HNSC,44,515
5077,hsa-mir-335-5p,30.38432428311604,-1.230556716380457,0.16937070759692152,-7.265463632052651,3.7176094450271786e-13,1.866315044624755e-12,TCGA-HNSC,44,515
5078,hsa-mir-337-3p,113.5528666389482,-1.8952675553860283,0.19426291065654666,-9.756198694751502,1.735382673359282e-22,1.7249703773191264e-21,TCGA-HNSC,44,515
5079,hsa-mir-337-5p,0.727341509877532,-0.8901487839906896,0.3486065857167602,-2.553447985385818,0.010666220863361862,0.01721140184769755,TCGA-HNSC,44,515
5080,hsa-mir-338-3p,1689.7086654160273,-1.235771547295412,0.1519973339909491,-8.130218569287521,4.2851707033878346e-16,2.917438136416101e-15,TCGA-HNSC,44,515
5081,hsa-mir-338-5p,20.200712403227374,-2.0519732805447224,0.14748958115237895,-13.912665996554189,5.306403586955493e-44,3.7675465467384e-42,TCGA-HNSC,44,515
5082,hsa-mir-339-3p,44.0576487593094,-0.24324163441065608,0.1274598139165597,-1.9083790171692219,0.05634224683016886,0.07804785667746532,TCGA-HNSC,44,515
5083,hsa-mir-339-5p,157.09465818466796,0.5700623526417347,0.15287189596303918,3.729019968324081,0.0001922259207789135,0.00040653737288136175,TCGA-HNSC,44,515
5084,hsa-mir-33a-5p,137.49694535655811,0.8882115253531634,0.19895579654238357,4.464366159665761,8.030612863309883e-06,1.956477741698535e-05,TCGA-HNSC,44,515
5085,hsa-mir-340-3p,23.776732903892963,-0.022365802652426395,0.11425197317287882,-0.19575856793811242,0.8447991405589227,0.8639201087608736,TCGA-HNSC,44,515
5086,hsa-mir-340-5p,77.98669522356501,-0.6800062844065938,0.17818513447582257,-3.8162907719940122,0.0001354728477674469,0.00029530704096675925,TCGA-HNSC,44,515
5087,hsa-mir-342-3p,741.1313157680542,0.6420933397758046,0.13904842073457313,4.617767942877138,3.878896666320368e-06,9.687495694277502e-06,TCGA-HNSC,44,515
5088,hsa-mir-342-5p,27.813314478511106,0.6974492283467637,0.13611495497976958,5.123972075297853,2.991653091408227e-07,8.496294779599364e-07,TCGA-HNSC,44,515
5089,hsa-mir-345-3p,2.0571874251468723,0.362458416657247,0.24982613418767796,1.4508426743895249,0.1468236736177178,0.18567777554199935,TCGA-HNSC,44,515
5090,hsa-mir-345-5p,50.69039764072113,0.6688716013686135,0.14934395188223742,4.4787324356867195,7.508758004320442e-06,1.847451845617455e-05,TCGA-HNSC,44,515
5091,hsa-mir-346,0.5432383673924754,0.7325922840687541,0.4717396630682591,1.5529588487511818,0.1204329660987188,0.15466455852987918,TCGA-HNSC,44,515
5092,hsa-mir-34a-3p,2.8920583759751306,-0.07092217096681956,0.1822244571905612,-0.38920226220047244,0.6971265301361216,0.7383263671241598,TCGA-HNSC,44,515
5093,hsa-mir-34a-5p,506.6402437800649,-0.3837560203177087,0.10953894907322896,-3.5033750420698326,0.0004594021432163356,0.0009281417283679626,TCGA-HNSC,44,515
5094,hsa-mir-34b-3p,18.02961533097534,0.42241716447950617,0.2385988719833445,1.770407215122933,0.07665932867902475,0.1024185117028906,TCGA-HNSC,44,515
5095,hsa-mir-34c-3p,73.30442239917869,-0.6243621676831473,0.22742689841885447,-2.745331234009326,0.006044985023127498,0.010253780056294766,TCGA-HNSC,44,515
5096,hsa-mir-34c-5p,101.2752403116869,0.10627535951265758,0.22874569683542909,0.4646004754752493,0.6422175917190429,0.6923690739357143,TCGA-HNSC,44,515
5097,hsa-mir-361-3p,736.3646212634355,0.027425043237264045,0.10481431169171777,0.26165361194115555,0.7935885070912424,0.8201382303828575,TCGA-HNSC,44,515
5098,hsa-mir-361-5p,966.3599440956373,-0.19274031775172604,0.07665050488266549,-2.5145342231831047,0.01191897339380563,0.018986313386927557,TCGA-HNSC,44,515
5099,hsa-mir-3619-3p,0.8353559244390922,1.4161277699649253,0.43196395969683904,3.278347043023664,0.0010441693572426712,0.001988322492527232,TCGA-HNSC,44,515
5100,hsa-mir-3619-5p,0.5796715977011319,1.6505570672536387,0.5515665400940434,2.99248947728449,0.0027671220621195646,0.004929246110657432,TCGA-HNSC,44,515
5101,hsa-mir-362-3p,11.046212904672277,-0.9239025720602608,0.11997986441824819,-7.700480214242858,1.3555582868490393e-14,7.74382147774681e-14,TCGA-HNSC,44,515
5102,hsa-mir-362-5p,38.190947847600924,-0.2273853578518262,0.16969210468898493,-1.3399878460378734,0.1802492963370511,0.22119481550497383,TCGA-HNSC,44,515
5103,hsa-mir-363-3p,56.793462365756824,0.07017345635537663,0.25519812311010187,0.27497638109627165,0.7833343842462572,0.8127707494162627,TCGA-HNSC,44,515
5104,hsa-mir-365a-3p,297.1680640428271,0.2550510913139323,0.14127417521112828,1.8053624516495617,0.07101798283227609,0.09591287355337287,TCGA-HNSC,44,515
5105,hsa-mir-365a-5p,9.115086709517053,2.1315446918563072,0.2261841827020401,9.423933479310802,4.3449864437776344e-21,3.99899678251386e-20,TCGA-HNSC,44,515
5106,hsa-mir-3663-3p,0.11866451787093003,0.4204276623998104,1.2731555188294184,0.33022490668411475,0.7412300286315381,0.778840008942652,TCGA-HNSC,44,515
5107,hsa-mir-369-3p,35.25219705393167,-1.55081767727355,0.172405231390943,-8.995189210685515,2.3582565149953767e-19,1.9213991605782003e-18,TCGA-HNSC,44,515
5108,hsa-mir-3690,4.135445990000498,0.9941357694290766,0.27272038575856056,3.645256538721624,0.0002671251978459631,0.0005531717638726819,TCGA-HNSC,44,515
5109,hsa-mir-370-3p,22.959084413139802,-0.4184209607176433,0.19520247252208625,-2.1435228525104923,0.03207113809450956,0.04801010732822666,TCGA-HNSC,44,515
5110,hsa-mir-370-5p,16.50056712899426,-1.432717820055145,0.17962698582906525,-7.976072266883845,1.5106351391859647e-15,9.384820802192806e-15,TCGA-HNSC,44,515
5111,hsa-mir-372-3p,1.3623421752686622,0.16186499572466587,0.3181589746358519,0.5087550835550939,0.6109239067416296,0.6615014850775379,TCGA-HNSC,44,515
5112,hsa-mir-373-3p,0.3905366894180514,0.9844070324451129,0.8588126158801535,1.1462419324572264,0.25169506197797586,0.29854998998342247,TCGA-HNSC,44,515
5113,hsa-mir-374a-3p,4200.842793726248,-0.5519902618727069,0.10130520541567697,-5.448784784629502,5.071513573190467e-08,1.55589027523189e-07,TCGA-HNSC,44,515
5114,hsa-mir-374a-5p,158.23305352908616,-0.9162844329392934,0.08670840326046779,-10.567423669270209,4.219264212641078e-26,4.992795984958609e-25,TCGA-HNSC,44,515
5115,hsa-mir-374b-3p,8.204689862818816,0.1749343773854551,0.11802197442177037,1.4822186990390378,0.13828211266775184,0.17577035804571015,TCGA-HNSC,44,515
5116,hsa-mir-374b-5p,224.89588114500006,-0.6027234251201442,0.08564282154346557,-7.037640916749212,1.955217643250163e-12,9.081711856965711e-12,TCGA-HNSC,44,515
5117,hsa-mir-375-3p,10305.999797332994,-3.7525428135232426,0.3341935717077027,-11.228650492431814,2.949489012720756e-29,4.442109210067321e-28,TCGA-HNSC,44,515
5118,hsa-mir-376a-3p,5.449237891263346,-1.6510998299645443,0.2505106653329777,-6.590936269199994,4.370614844630468e-11,1.7517706272430181e-10,TCGA-HNSC,44,515
5119,hsa-mir-376a-5p,4.209719091266822,-1.4443769120839411,0.21575018332282606,-6.69467293069562,2.1615453449143464e-11,9.104135901885e-11,TCGA-HNSC,44,515
5120,hsa-mir-376c-3p,33.35827773102395,-2.188296220930387,0.18615868636870075,-11.755004634037372,6.655709973665736e-32,1.2722645603507198e-30,TCGA-HNSC,44,515
5121,hsa-mir-377-3p,6.070691648807625,-1.074823056847114,0.18700503347832514,-5.747562174425062,9.053931187284445e-09,2.8844896154361337e-08,TCGA-HNSC,44,515
5122,hsa-mir-377-5p,13.379038827792613,-2.150706338682173,0.20444141292127577,-10.519915255674473,6.993645854773331e-26,8.083353464703128e-25,TCGA-HNSC,44,515
5123,hsa-mir-378a-3p,6536.85276048218,-2.201637618715708,0.18477607681781216,-11.915165949142356,9.866953318601773e-33,1.9615503197380324e-31,TCGA-HNSC,44,515
5124,hsa-mir-378a-5p,758.6763010699862,-2.0913749118502056,0.14589652774348488,-14.334644862331874,1.3292477301747447e-46,1.3212722437936962e-44,TCGA-HNSC,44,515
5125,hsa-mir-379-5p,5492.210403403216,-1.999804950090983,0.18071215525781842,-11.06624480925426,1.8290546207491329e-28,2.5972575614637684e-27,TCGA-HNSC,44,515
5126,hsa-mir-381-3p,567.9455203489088,-3.5329220974027784,0.214138084814883,-16.498336110817934,3.7714211162450544e-61,1.874396294773792e-58,TCGA-HNSC,44,515
5127,hsa-mir-382-5p,82.16402927279248,-0.6512485215876967,0.16007286673195903,-4.068450418134938,4.732682891474404e-05,0.00010991324285340088,TCGA-HNSC,44,515
5128,hsa-mir-383-5p,2.119347843475855,-1.4605268704429932,0.6986640338900524,-2.090456642387912,0.03657679929511388,0.05346667426373999,TCGA-HNSC,44,515
5129,hsa-mir-3909,2.108651232120201,-0.4277174319287971,0.1997582382592491,-2.1411754311414146,0.032259893544855756,0.04814764892430424,TCGA-HNSC,44,515
5130,hsa-mir-3934-3p,10.093806727511776,0.9119463845173598,0.15347086591890038,5.942146602595346,2.8131365492229012e-09,9.511080714039332e-09,TCGA-HNSC,44,515
5131,hsa-mir-3934-5p,8.820959057560529,1.2738800590838206,0.17103517950039188,7.448058714031414,9.472366708623406e-14,4.955543425458771e-13,TCGA-HNSC,44,515
5132,hsa-mir-3942-5p,1.697994615816959,-0.24101255709587757,0.219425570483684,-1.0983795396525982,0.2720387928482161,0.32038691953924975,TCGA-HNSC,44,515
5133,hsa-mir-3944-3p,1.243272336557774,0.6317920395055375,0.3005268039518691,2.1022818304310795,0.035528595240738016,0.05224175099007927,TCGA-HNSC,44,515
5134,hsa-mir-409-3p,95.15401302219709,-0.32717642794048607,0.16351910315294418,-2.0008452934974112,0.045409064593297646,0.06485145144502566,TCGA-HNSC,44,515
5135,hsa-mir-409-5p,33.15774463043652,0.20927439203680406,0.17394678924251894,1.2030943080244552,0.22893982779818456,0.27550386057069665,TCGA-HNSC,44,515
5136,hsa-mir-410-3p,73.45271594029309,-2.223398231964507,0.2084167983016272,-10.668037557830328,1.4362773702008706e-26,1.741048421926421e-25,TCGA-HNSC,44,515
5137,hsa-mir-410-5p,1.1131471885637083,-1.579392140309647,0.32237075464913495,-4.899303418601484,9.617702277699317e-07,2.6408828906168843e-06,TCGA-HNSC,44,515
5138,hsa-mir-411-5p,58.38829253000993,-2.6448409143766014,0.2123887665940344,-12.452828634915619,1.3497519287804748e-35,3.946039462375859e-34,TCGA-HNSC,44,515
5139,hsa-mir-412-5p,27.600758322333483,-0.6568915297479592,0.2418705924575877,-2.715880103792055,0.006609985096869295,0.011174022425659999,TCGA-HNSC,44,515
5140,hsa-mir-421,13.696557728572815,0.7161581331595692,0.15340258791276123,4.668487949934994,3.0342457069386117e-06,7.693980185451479e-06,TCGA-HNSC,44,515
5141,hsa-mir-423-5p,231.1018008228143,0.3459326714834519,0.10970282634319249,3.1533615223480376,0.0016140178465681569,0.0030270447914882035,TCGA-HNSC,44,515
5142,hsa-mir-424-5p,436.23531853098643,1.4033835961340602,0.15417840293829582,9.102335796640158,8.84096048201494e-20,7.323262265935709e-19,TCGA-HNSC,44,515
5143,hsa-mir-425-3p,26.853166684860778,-0.3176182762157226,0.10841947986457669,-2.929531451473937,0.003394734564862467,0.005982918718924277,TCGA-HNSC,44,515
5144,hsa-mir-425-5p,1085.7603011008694,0.7544662390428967,0.15164937945220125,4.975069741585714,6.522415296249901e-07,1.821146293391124e-06,TCGA-HNSC,44,515
5145,hsa-mir-429,438.4414391331978,-0.18903333618310422,0.16145862915235018,-1.1707849693479988,0.24168522096342304,0.28943989112968976,TCGA-HNSC,44,515
5146,hsa-mir-431-3p,43.63343557363275,-1.587751316078038,0.21767071635142013,-7.294280749803207,3.002587460384776e-13,1.5384391420734367e-12,TCGA-HNSC,44,515
5147,hsa-mir-431-5p,13.940956436188516,0.21234923386606244,0.2265116216465653,0.9374761097132537,0.3485137070373614,0.40188239535398745,TCGA-HNSC,44,515
5148,hsa-mir-432-5p,37.598928173957894,-1.3636473035466683,0.20493005756393548,-6.654208366292135,2.848289183306831e-11,1.1699171273582604e-10,TCGA-HNSC,44,515
5149,hsa-mir-433-3p,3.861491114965685,-1.5929917014026576,0.22974839383088658,-6.933635856341301,4.101596321781457e-12,1.836480515248094e-11,TCGA-HNSC,44,515
5150,hsa-mir-433-5p,0.20456004924295101,-1.2718614518616012,0.5450931603590637,-2.33329189275426,0.01963283066290363,0.030492240123322203,TCGA-HNSC,44,515
5151,hsa-mir-448,0.2122009063478018,0.6042637024457457,1.1464439568737337,0.5270765298406102,0.5981404445019454,0.6535122087440954,TCGA-HNSC,44,515
5152,hsa-mir-449a,2.1801978648466425,-0.9779685438526647,0.46308552540968106,-2.111852973567849,0.03469906199705901,0.051325695870649786,TCGA-HNSC,44,515
5153,hsa-mir-450a-1-3p,0.3750005924656223,0.7312268153395893,0.5054186579260208,1.4467744786869752,0.1479600968838809,0.1866400206885503,TCGA-HNSC,44,515
5154,hsa-mir-450a-5p,36.03199547027571,1.6184379755117075,0.15920088800907367,10.166010979910267,2.8118957364698126e-24,3.03806995875108e-23,TCGA-HNSC,44,515
5155,hsa-mir-452-3p,44.07404760707953,1.2031051331375384,0.18008478744928125,6.68077048693732,2.3768923238239782e-11,9.927020881853086e-11,TCGA-HNSC,44,515
5156,hsa-mir-452-5p,1012.2390611507727,0.25350777881937075,0.1647119242102317,1.5390979131286426,0.12378039445255792,0.15855375268794145,TCGA-HNSC,44,515
5157,hsa-mir-455-3p,1680.6743385428797,2.6346879609946687,0.16355627996532537,16.10875450061125,2.2143925783523256e-58,3.6685103714703526e-56,TCGA-HNSC,44,515
5158,hsa-mir-455-5p,272.9202065334435,1.2353520205693806,0.13197904555528273,9.360213323045457,7.957586432087132e-21,7.062357958477329e-20,TCGA-HNSC,44,515
5159,hsa-mir-4661-5p,15.778058110098291,0.5243079314889608,0.16641250212811345,3.1506522934516057,0.0016290630155170206,0.003043775634255486,TCGA-HNSC,44,515
5160,hsa-mir-4662a-5p,179.9544203042521,0.07161205470683875,0.18420794143462998,0.3887566092379995,0.6974562016274157,0.7383263671241598,TCGA-HNSC,44,515
5161,hsa-mir-4664-3p,3.761483011938865,1.8376351414758414,0.27111590098005084,6.778042655679785,1.2181488921207182e-11,5.264521733773887e-11,TCGA-HNSC,44,515
5162,hsa-mir-4664-5p,0.990219447059684,1.800622560643626,0.4390096629753864,4.101555643308425,4.103817912095277e-05,9.575575128222314e-05,TCGA-HNSC,44,515
5163,hsa-mir-4677-3p,33.20213524075663,0.44287808107463406,0.09661490239963005,4.583952061999184,4.562688854242739e-06,1.1338281802793207e-05,TCGA-HNSC,44,515
5164,hsa-mir-4677-5p,1.6222814822229352,0.09474693545280512,0.23471664325958705,0.40366517745407116,0.6864589498861532,0.7305569552321588,TCGA-HNSC,44,515
5165,hsa-mir-4766-3p,1.7159660554341796,1.983195693450957,0.3741342868715351,5.300759013653081,1.153222283978731e-07,3.37147926551429e-07,TCGA-HNSC,44,515
5166,hsa-mir-483-3p,11.592498100912154,0.8146497819892358,0.23566898852550172,3.456754268290512,0.0005467231501727232,0.0010868856225433735,TCGA-HNSC,44,515
5167,hsa-mir-483-5p,7.619048279883704,0.6723412699587689,0.23610938980994858,2.8475837852105594,0.004405249654319956,0.007602114854850757,TCGA-HNSC,44,515
5168,hsa-mir-485-3p,17.280810529598316,0.2562664364516113,0.20724760089199215,1.2365230543014367,0.21626420161633464,0.2621544102519959,TCGA-HNSC,44,515
5169,hsa-mir-486-3p,6.363611462248601,-1.9569506587274172,0.23144474872693802,-8.455368590091698,2.782071195270091e-17,2.00389765804237e-16,TCGA-HNSC,44,515
5170,hsa-mir-486-5p,1084.488400853456,-2.297381334189063,0.21008281371465454,-10.935598650680138,7.789018351747968e-28,9.926005437996769e-27,TCGA-HNSC,44,515
5171,hsa-mir-487a-3p,2.3813367727815136,-0.3772932319065563,0.26174993870842833,-1.441426247388105,0.14946429947744486,0.1880601438994686,TCGA-HNSC,44,515
5172,hsa-mir-487a-5p,2.830386616460212,-1.0598936019693075,0.21770231550223398,-4.8685453782343036,1.1242270898691283e-06,3.020220884675442e-06,TCGA-HNSC,44,515
5173,hsa-mir-487b-3p,23.34756575841288,-1.5798322707333683,0.17161968457857027,-9.205425791410866,3.4031927716476016e-20,2.916184150877341e-19,TCGA-HNSC,44,515
5174,hsa-mir-488-3p,0.43077924137723755,-2.3529320277691412,0.6888082430409376,-3.4159463849931027,0.0006356076003188804,0.0012486046535908442,TCGA-HNSC,44,515
5175,hsa-mir-488-5p,0.29239053935018683,-2.14919989715173,0.8203158551853929,-2.6199663014754324,0.008793845625857605,0.01452007068455558,TCGA-HNSC,44,515
5176,hsa-mir-489-3p,0.8719848833728451,-1.0111238924745511,0.32901290503975034,-3.0732043545598624,0.0021177341185502543,0.003813456003331436,TCGA-HNSC,44,515
5177,hsa-mir-490-3p,0.22281406926400366,-2.0794400581634265,0.5938818821302339,-3.501437105143782,0.00046275618293072,0.0009311328863018941,TCGA-HNSC,44,515
5178,hsa-mir-491-3p,2.6751212490693734,-0.4154860997070393,0.1804116828133223,-2.3029888820279782,0.02127946864630187,0.03284439725842245,TCGA-HNSC,44,515
5179,hsa-mir-493-3p,25.315874387897452,-0.7500627315991979,0.18775901942749984,-3.9948159821362017,6.474452010774229e-05,0.00014693162782441972,TCGA-HNSC,44,515
5180,hsa-mir-493-5p,44.53732471622854,-1.2349994015679642,0.18776852125874077,-6.577244115727806,4.792476133566692e-11,1.9054885107061167e-10,TCGA-HNSC,44,515
5181,hsa-mir-494-5p,0.4584717957247926,-0.7323482321174577,0.36358500872707494,-2.014242101679156,0.043984121409753635,0.06299743037650593,TCGA-HNSC,44,515
5182,hsa-mir-495-3p,33.89282694250858,-1.9045876202378,0.18912103500949468,-10.070733909330508,7.442066248268777e-24,7.869589202956558e-23,TCGA-HNSC,44,515
5183,hsa-mir-495-5p,0.7364278935741843,-1.9721004243062785,0.2557053715141304,-7.712393418365477,1.234797891143221e-14,7.135983161606753e-14,TCGA-HNSC,44,515
5184,hsa-mir-496,10.546016933088952,-1.3079031018073415,0.2122043316832493,-6.163413778751733,7.119315094662069e-10,2.5273568586050343e-09,TCGA-HNSC,44,515
5185,hsa-mir-497-3p,1.426728446370327,-0.3902627118961958,0.24911859485159293,-1.5665739931163567,0.11721430070388121,0.15131300636319212,TCGA-HNSC,44,515
5186,hsa-mir-498-5p,0.33884616582247085,0.5412601509203687,0.6999188855062864,0.7733183975009448,0.43933397040668054,0.4951224110932431,TCGA-HNSC,44,515
5187,hsa-mir-499a-3p,1.477651603771396,-2.828994521632935,0.528356423524012,-5.354329758620539,8.587412735133077e-08,2.540442934143535e-07,TCGA-HNSC,44,515
5188,hsa-mir-503-3p,5.450076127136926,2.7589134528084696,0.30095002939339643,9.167347344572171,4.8480162388844414e-20,4.083837408009436e-19,TCGA-HNSC,44,515
5189,hsa-mir-503-5p,35.78916176949559,2.6729041591752263,0.20838139974139275,12.826980539013446,1.157894462135865e-37,4.110525340582321e-36,TCGA-HNSC,44,515
5190,hsa-mir-504-5p,2.1736602668230085,-1.3481074110939664,0.30180675049177724,-4.466790119496335,7.940195865495864e-06,1.943978987759332e-05,TCGA-HNSC,44,515
5191,hsa-mir-505-3p,139.54060742283454,0.6998431394029894,0.09889071448465589,7.076934806771758,1.4737782114976182e-12,6.97588353442206e-12,TCGA-HNSC,44,515
5192,hsa-mir-505-5p,23.340532503612575,0.8342739462485519,0.14135853142641808,5.901829467454674,3.5949265342875577e-09,1.199113078886521e-08,TCGA-HNSC,44,515
5193,hsa-mir-506-3p,2.2985825952770056,0.33153303932092315,0.6292535392895235,0.5268671824957073,0.5982858249065663,0.6535122087440954,TCGA-HNSC,44,515
5194,hsa-mir-507,0.5243289014616357,0.561357626006969,1.0589280713955944,0.5301187504332927,0.5960295994966114,0.6535122087440954,TCGA-HNSC,44,515
5195,hsa-mir-508-3p,80.78229761890697,-0.33890916394722836,0.35233179133889875,-0.9619034452137772,0.33609810780940175,0.3884668827471457,TCGA-HNSC,44,515
5196,hsa-mir-508-5p,4.5484607348037915,0.4505436531510457,0.6037019342025423,0.746301490231582,0.4554853114307328,0.5120803667375274,TCGA-HNSC,44,515
5197,hsa-mir-509-3-5p,2.0062793110297656,-0.22460584609645087,0.6514180752228316,-0.3447952315717055,0.7302483181624027,0.7705592656618134,TCGA-HNSC,44,515
5198,hsa-mir-511-3p,3.3855704871647854,-0.377704839187953,0.1995293864642312,-1.8929785024706751,0.05836072838266403,0.08057022779495562,TCGA-HNSC,44,515
5199,hsa-mir-511-5p,59.83918183588189,0.22229193321946708,0.16129937376471964,1.3781326488205379,0.1681623369701991,0.20842065205533405,TCGA-HNSC,44,515
5200,hsa-mir-512-3p,4.433207014126286,1.3165772638962738,0.3317755693635831,3.9682767071178637,7.23942460520721e-05,0.0001620718030985578,TCGA-HNSC,44,515
5201,hsa-mir-513a-3p,0.12679449603500384,0.3810332493478185,1.7750286882853195,0.21466314987612806,0.8300299549252212,0.8558607626511098,TCGA-HNSC,44,515
5202,hsa-mir-513b-5p,0.37015569546857346,0.4921233119407375,1.0047075395165928,0.4898174768127238,0.6242630625330654,0.6744755262585511,TCGA-HNSC,44,515
5203,hsa-mir-513c-3p,0.09565624122544782,0.2752167684198664,1.6823068734584088,0.16359486652639568,0.8700500861778807,0.8842840344180097,TCGA-HNSC,44,515
5204,hsa-mir-514a-3p,46.832733740503656,0.1610419370955006,0.3830942066922946,0.420371632570396,0.6742139878774699,0.7221645516704795,TCGA-HNSC,44,515
5205,hsa-mir-514b-3p,0.1335669993976059,0.31749045080227467,1.5389804197849397,0.20629921389554873,0.8365571925478448,0.8608052271144488,TCGA-HNSC,44,515
5206,hsa-mir-514b-5p,0.7441970873135605,1.8016831363918953,0.9442224829827361,1.9081129382775315,0.056376620819336115,0.07804785667746532,TCGA-HNSC,44,515
5207,hsa-mir-515-3p,0.5123668342216624,0.5725834187772256,0.5435326679928544,1.0534480308086158,0.29213570071961137,0.3423727121083197,TCGA-HNSC,44,515
5208,hsa-mir-515-5p,0.7630199187895002,0.18321079232451587,0.5494265075674064,0.3334582329048597,0.7387884123192454,0.7779191544971715,TCGA-HNSC,44,515
5209,hsa-mir-517-5p,1.481495827286438,-0.25130154305103336,0.6481359289982428,-0.38772969034357396,0.6982160815862275,0.7383263671241598,TCGA-HNSC,44,515
5210,hsa-mir-517b-3p,4.160494563793749,-0.016935345145383297,0.3658931251933679,-0.04628495038389495,0.9630831343077046,0.9669743792948066,TCGA-HNSC,44,515
5211,hsa-mir-517c-3p,0.38209852637738395,0.38240753114653364,0.6254422085089362,0.6114194500211284,0.5409219294743696,0.6002761535667392,TCGA-HNSC,44,515
5212,hsa-mir-518b,3.4982873303001703,0.5694966242380374,0.33057938704105705,1.7227227303416457,0.08493867779664417,0.11257206097315241,TCGA-HNSC,44,515
5213,hsa-mir-519a-3p,1.0995850107297487,1.0746325769738334,0.5629723424742528,1.9088550109777038,0.056280798045033,0.07804785667746532,TCGA-HNSC,44,515
5214,hsa-mir-519b-3p,0.34702389107148157,0.5104974185696243,0.6316947044179653,0.8081394619889833,0.4190103027954738,0.47654032148592784,TCGA-HNSC,44,515
5215,hsa-mir-519c-3p,0.5985690444860903,0.9690901943806652,0.5645045886494807,1.716709153240214,0.08603232689295912,0.11367656892193491,TCGA-HNSC,44,515
5216,hsa-mir-520a-5p,1.1754640540688182,0.28647867673619587,0.4271365424005034,0.6706957806189757,0.5024143513470472,0.5611234440887246,TCGA-HNSC,44,515
5217,hsa-mir-520c-3p,0.9018639529917964,1.1964378657958636,0.5092545906615479,2.3493904379764734,0.01880417723665133,0.02929679024017464,TCGA-HNSC,44,515
5218,hsa-mir-520d-3p,0.6434478134354013,0.060854391460719866,0.4743597428740334,0.12828742821222036,0.8979215137301441,0.9107489639262889,TCGA-HNSC,44,515
5219,hsa-mir-521,0.2858052462233192,0.6877568792040349,0.8678795815102469,0.7924565733039022,0.4280945036038645,0.48465368631234773,TCGA-HNSC,44,515
5220,hsa-mir-522-3p,1.0191646213421766,1.7310296895619848,0.6544104666374341,2.645174210700751,0.00816488688458232,0.013617277790729574,TCGA-HNSC,44,515
5221,hsa-mir-524-5p,0.25667834958739694,-0.052023202421075554,0.6882891217530183,-0.07558335701801672,0.9397505777591788,0.949300888508764,TCGA-HNSC,44,515
5222,hsa-mir-525-3p,0.34910531242951065,0.5046140793542002,0.6014555158094361,0.8389881979469302,0.401475932459206,0.45764573034914074,TCGA-HNSC,44,515
5223,hsa-mir-526b-3p,0.17546461421339477,0.4721774697442055,0.90808017659255,0.5199733260514381,0.603082166565585,0.657306659612052,TCGA-HNSC,44,515
5224,hsa-mir-532-3p,104.9266664976697,0.48684419926780637,0.10369125037988758,4.695132882323087,2.6643346756256704e-06,6.825640895803907e-06,TCGA-HNSC,44,515
5225,hsa-mir-532-5p,2825.1564244389847,-0.2842388034003591,0.08541590586112492,-3.3277034357335524,0.0008756502887083973,0.0016868147034421453,TCGA-HNSC,44,515
5226,hsa-mir-541-3p,2.9921214261501756,-0.7691224633860545,0.26925746487880087,-2.856457345508525,0.004283975613941906,0.007418591916826227,TCGA-HNSC,44,515
5227,hsa-mir-542-3p,940.0097341612415,0.3462358246324582,0.12497870567602494,2.7703585403579494,0.0055994617054127,0.00953059064243189,TCGA-HNSC,44,515
