,mature_name,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result
545,hsa-mir-513a-3p,0,1,-1.9560476999012382,2.075979039706463e-21,1.0,0.5,NS
546,hsa-mir-513b-5p,1,5,-2.16201174020227,0.0028236465574133125,0.984375,0.109375,NS
547,hsa-mir-513c-3p,0,1,-1.9143214055889526,2.8426472027809654e-21,1.0,0.5,NS
548,hsa-mir-514b-3p,0,2,-2.492263869199339,0.022136851253122588,1.0,0.25,NS
549,hsa-mir-514b-5p,2,5,-4.395686332492505,6.791656612652437e-08,0.9375,0.2265625,NS
550,hsa-mir-515-3p,2,0,4.587192912993527,0.00024761579049381707,0.25,1.0,NS
551,hsa-mir-517c-3p,2,0,3.2497008425411966,0.010728229451010325,0.25,1.0,NS
552,hsa-mir-519a-3p,4,2,2.8793304270473348,1.1304162545897187e-05,0.34375,0.890625,NS
553,hsa-mir-519b-3p,2,0,3.9469692083579,0.006782698641531587,0.25,1.0,NS
554,hsa-mir-519c-3p,2,1,3.595811810988232,0.006765217104611078,0.5,0.875,NS
555,hsa-mir-519e-5p,1,0,3.4964352045572067,0.046698227417029003,0.5,1.0,NS
556,hsa-mir-520a-5p,4,1,2.7282577078696018,0.00046926348201214876,0.1875,0.96875,NS
557,hsa-mir-520c-3p,3,0,4.871209283310348,0.00015508683983837267,0.125,1.0,NS
558,hsa-mir-520d-3p,2,0,4.652361592667761,0.000518048562835631,0.25,1.0,NS
559,hsa-mir-521,3,1,3.049005378277503,0.0023560100079971585,0.3125,0.9375,NS
560,hsa-mir-522-3p,5,0,3.476714148926006,2.6280255410022632e-05,0.03125,1.0,UP
561,hsa-mir-524-5p,2,0,3.7365365603504817,0.012806314189027472,0.25,1.0,NS
562,hsa-mir-541-5p,1,0,1.2816355568536109,3.0607237644978775e-12,0.5,1.0,NS
563,hsa-mir-556-3p,8,1,1.6406415798766827,4.6693497678308254e-05,0.01953125,0.998046875,UP
564,hsa-mir-556-5p,5,2,1.1437602321922329,0.00010464558294443502,0.2265625,0.9375,NS
565,hsa-mir-5579-5p,1,0,1.6290433284255648,1.30928947158166e-54,0.5,1.0,NS
566,hsa-mir-5586-3p,0,0,,,,,NS
567,hsa-mir-561-3p,0,0,0.8212968515754385,0.00010422994289958459,,,NS
568,hsa-mir-5687,0,0,0.42213482318156065,0.000675143043362068,,,NS
569,hsa-mir-574-5p,0,0,,,,,NS
570,hsa-mir-585-3p,1,8,-1.28370097595074,0.0001120039692477729,0.998046875,0.01953125,DOWN
571,hsa-mir-599,3,0,3.0796241345764983,1.71369352773178e-07,0.125,1.0,NS
572,hsa-mir-605-3p,0,0,-0.53401825758719,3.1152770115213216e-14,,,NS
573,hsa-mir-615-5p,1,0,0.828253564637426,0.000707267211403255,0.5,1.0,NS
574,hsa-mir-624-3p,0,0,,,,,NS
575,hsa-mir-642a-3p,0,0,0.2619843744644572,0.0013545650325103918,,,NS
576,hsa-mir-655-5p,0,0,,,,,NS
577,hsa-mir-656-5p,0,0,,,,,NS
578,hsa-mir-670-3p,0,0,,,,,NS
579,hsa-mir-670-5p,0,0,,,,,NS
580,hsa-mir-676-5p,1,4,-1.1538326492677586,0.00014167243766588457,0.96875,0.1875,NS
581,hsa-mir-7-2-3p,1,3,-1.34898051264109,5.3880131346950764e-05,0.9375,0.3125,NS
582,hsa-mir-7151-3p,0,0,0.5881489131076717,0.00037715117542327405,,,NS
583,hsa-mir-770-5p,1,1,0.006664040947253924,0.004128374600861763,0.75,0.75,NS
584,hsa-mir-873-3p,2,2,0.6091879886969179,0.0013071143473727068,0.6875,0.6875,NS
585,hsa-mir-875-3p,3,0,2.2166984227624877,0.0011643497325525068,0.125,1.0,NS
586,hsa-mir-875-5p,3,0,3.3081933738349623,2.1507079602445552e-07,0.125,1.0,NS
587,hsa-mir-876-3p,2,2,-0.5697385129813005,0.0008097496156274809,0.6875,0.6875,NS
588,hsa-mir-876-5p,2,2,-0.0779203022261733,0.00056410596809329,0.6875,0.6875,NS
589,hsa-mir-885-3p,4,1,1.9186871316352814,0.0014420001042597284,0.1875,0.96875,NS
590,hsa-mir-888-3p,1,0,5.438881377697115,5.205942631612977e-11,0.5,1.0,NS
591,hsa-mir-889-5p,0,0,0.4343325183599446,0.027207943229406274,,,NS
592,hsa-mir-892b,5,0,2.6712440710524836,0.006695104973697922,0.03125,1.0,UP
593,hsa-mir-892c-3p,2,0,4.509121362355278,2.4316943552704973e-06,0.25,1.0,NS
594,hsa-mir-934,6,4,1.7445509851826775,2.7226689621280464e-05,0.376953125,0.828125,NS
595,hsa-mir-95-5p,0,0,0.4538810375225124,0.008906492094982323,,,NS
596,hsa-mir-550b-3p,0,0,,,,,NS
597,hsa-mir-367-3p,0,0,,,,,NS
598,hsa-mir-2276-5p,1,0,1.7455188411460267,0.0068968992526375165,0.5,1.0,NS
599,hsa-mir-520f-5p,0,0,,,,,NS
600,hsa-mir-525-3p,2,0,4.276098901173912,0.0014603319168420984,0.25,1.0,NS
601,hsa-mir-526b-3p,2,0,3.7634650716155704,0.014714658402379576,0.25,1.0,NS
